"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"342",342,6.93458413066088,136.2320500774,5060.63133296123,4221.15903102364,0.0792556449994954,0,0,43.2855405077226,61987123.1136528,20182491.6649932,108561656.4,135.7020705,21.9887246506655,422.115903102364,253.269541861419,0.857027709820219,0.874136141736531,0.136313101294736,0.0122544206909982,0.0821192571609692,0.185203546539145
"343",343,6.85343444409733,150.371086414378,5111.96813255844,4263.89651008054,0.0706760326120277,0,0,42.1921967097355,61396888.4911377,19751720.9918028,99712308,124.640385,21.9889592077878,426.389651008054,255.833790604832,0.857030107079977,0.868565615378883,0.133165751481125,0.0118952206297658,0.080291141172831,0.181597873858504
"344",344,6.82099937599618,166.56037717772,5157.7451772608,4301.32537349089,0.077080410517572,0,0,32.455477462238,50116267.7655879,14644528.8071946,75066087.6,93.8326095,21.9910602649314,430.132537349089,258.079522409453,0.857051577069324,0.890417167915196,0.104235372118826,0.0095454597464915,0.0649724376565492,0.147227724354154
"345",345,6.8032832886258,160.875466386904,5201.13138232667,4338.09018715871,0.0819855922420271,0,0,41.0546376356439,59730960.7001599,18817990.2993911,86201868,107.752335,21.9894496378214,433.809018715871,260.285411229522,0.857035119194906,0.907215275134588,0.122867439439894,0.011463758443098,0.0766526730303712,0.173680181723954
"346",346,7.29691137475057,143.695037145358,5250.29629817534,4379.07992580742,0.0834928549293431,0,0,40.927461758721,59902547.2574535,19144841.2773959,80153340,100.191675,21.9894963945132,437.907992580742,262.744795548445,0.857035597022319,0.907901139346601,0.121514803182863,0.0113461326242349,0.0769803312847685,0.172656988431997
"347",347,7.74998301057773,131.598033548067,5298.29147878921,4418.91465637374,0.123483957811811,0,0,38.7399609953588,57248643.6916927,18149870.7804435,31033119.6,38.7913995,21.9900289795076,441.891465637374,265.134879382424,0.857041039519677,0.908516573613153,0.115231956261193,0.0107668497827812,0.0735956090053658,0.163695858690863
"348",348,7.86127694027393,125.197118150088,5344.6058517927,4457.48397421112,0.16338208325213,0,0,38.4008848177765,56786133.7768024,17939165.0918993,43601150.4,54.501438,21.9901852316554,445.748397421112,267.449038452667,0.857042636185072,0.904936695004605,0.114055178448614,0.0106149238090245,0.0725597192718599,0.161007409853295
"349",349,7.29144276272466,122.812024926707,5392.07986784227,4497.26362141391,0.214227342876452,0,0,41.1462386822128,60245784.3567449,19120779.750477,21781152,27.22644,21.9896904468034,449.726362141391,269.835817284835,0.857037580094776,0.899814013679864,0.120478278579151,0.0111491720623833,0.0755513035082291,0.169072531928422
"350",350,6.64489755336858,122.782044257573,5437.23033451782,4534.30541010814,0.292675455350338,0,0,32.8875042975362,51109329.3437866,14617167.8411162,23730053.52,29.6625669,21.9913191608065,453.430541010814,272.058324606488,0.857054222192104,0.897318298823801,0.100264785798999,0.00925304127600699,0.0628777633660744,0.142361719374193
"351",351,6.71083976252208,124.118835647011,5465.35647100202,4556.04203862368,0.243409092675806,0,0,10.2548796513597,24315673.7877702,2761826.12421594,42510825.6,53.138532,21.9958429370705,455.604203862368,273.362522317421,0.857100425534025,0.886711703201525,0.0466099266246192,0.00425083077908946,0.0301495298196126,0.0681856663033546
"352",352,6.76848891832663,128.853107232209,5487.205672521,4575.5240134289,0.207434746285003,0,0,28.4219726173263,44402830.1075758,11628681.1085192,36731540.4,45.9144255,21.9925185758317,457.55240134289,274.531440805734,0.857066475262397,0.886860878532909,0.0900293305532201,0.00821174154783351,0.0543198052081932,0.12278459551609
"353",353,6.76645794576117,134.946096571388,5512.80089211755,4595.67212415308,0.234361953585334,0,0,11.6698388887491,25810225.7521257,3351491.88253385,24613216.8,30.766521,21.9956357703249,459.567212415308,275.740327449185,0.85709831030037,0.882427053954128,0.0500148763706453,0.00453931058906856,0.0316858049155723,0.0716748869259327
"354",354,6.8022729405942,138.994567464671,5534.74377377153,4615.0248919874,0.204319148638944,0,0,26.7858915339228,42648931.7371208,10771745.6405547,52858341.6,66.072927,21.9928795690375,461.50248919874,276.901493519244,0.857070162711508,0.874447173578366,0.0867739808458547,0.0078040622013607,0.0517318427913393,0.116990467503654
"355",355,6.78178264808893,141.737998041782,5561.36516648878,4636.46262988232,0.21716875557289,0,0,16.0104164834187,30880584.9545036,5512739.2807864,22368000.72,27.9600009,21.9948452310289,463.646262988232,278.187757792939,0.857090238085259,0.869907917507991,0.0609490067836144,0.00545315335450576,0.0374362837151769,0.0847174076305138
"356",356,6.86572271113461,145.392184069915,5579.49448736894,4651.37306995149,0.163763607170327,0,0,13.8145222317586,27770466.5912049,4138647.52403532,93933444,117.416805,21.995370836653,465.137306995149,279.082384197089,0.857095605158091,0.860077480661796,0.056183300678898,0.0049699880065528,0.0336719979968172,0.0761058185996867
"357",357,6.89692265152115,157.23490100384,5608.53926251334,4677.33769194542,0.0977051118154375,0,0,37.6254153485105,55613406.2808817,16408684.3407816,152470152,190.58769,21.9908794957685,467.733769194542,280.640261516725,0.85704973010418,0.859672128807352,0.113604362728467,0.0100441947591903,0.0663796677552257,0.150099169100304
"358",358,6.88239677861512,171.285528500213,5653.196766493,4714.56950252463,0.0719294901929865,0,0,36.8254064297564,55944897.6008309,16451806.1414951,118427424,148.03428,21.9909076819543,471.456950252463,282.874170151478,0.857050018092848,0.836549111750397,0.114033779293403,0.00981097964724809,0.0661568452099614,0.14978962902357
"359",359,7.43714674694487,195.240628913504,5679.60789805396,4733.93891883548,0.0692353988027681,0,0,1.04864511931247,14171161.3777584,-1923273.46740112,107080836,133.851045,21.9976366307893,473.393891883548,284.036335130129,0.857118737058741,0.817934901552826,0.0264063605602735,0.00222151640257547,0.01736045387984,0.0389900814382136
"360",360,8.02727337067309,223.614757430202,5689.20898664034,4742.99378444465,0.0852152955650512,0,0,17.124025321294,30856821.7487961,5662733.07246649,63819264,79.77408,21.994974577658,474.299378444465,284.579627066679,0.857091558909091,0.862017000185494,0.0632802570434791,0.00561038325149293,0.0372394089241276,0.0830145606603881
"361",361,8.19436734451628,206.53667468036,5715.46725340757,4765.75791578091,0.0882956654048886,0,0,28.3962989294816,44800879.8754483,11956132.7323809,101507736,126.88467,21.9927771288631,476.575791578091,285.945474946855,0.857069116331842,0.881820608945852,0.087750279172663,0.00795840146127703,0.0536441290266229,0.119226653100888
"362",362,8.24890382179709,159.559550071875,5745.15023218478,4789.91192883922,0.0927899798406909,0,0,19.8663529018049,35474921.0701982,7776180.09138265,66715152,83.39394,21.994271121342,478.991192883922,287.394715730353,0.857084375266255,0.875068332734526,0.068305330150406,0.00614754032995743,0.0425788918405953,0.0942993157097015
"363",363,7.67497529076433,129.28776239633,5776.33815741979,4816.92881926345,0.132398603639772,0,0,33.942011111371,51597334.9278738,14814910.3421119,38976732,48.720915,21.9917448942147,481.692881926345,289.015729155807,0.857058571670574,0.863304309380467,0.101887326794888,0.00904640080534989,0.0608625488849343,0.135489164647648
"364",364,7.03960238428991,119.174287772274,5817.01340775746,4850.89058559965,0.156321512203209,0,0,33.9729448648514,52614987.8579025,14915974.9892365,50375610,62.9695125,21.9916401021821,485.089058559965,291.053435135979,0.857057501093951,0.846639919159996,0.103399577081797,0.0090034448861212,0.0610004842259165,0.13703194060517
"365",365,6.87767110827925,121.959491375764,5857.87067366523,4884.95779681188,0.12892631110866,0,0,34.1406471150462,52954797.1029353,14906841.0854164,84546372,105.682965,21.9916505266193,488.495779681188,293.097467808713,0.85705760759283,0.822894755881121,0.106211766392254,0.0089889338936209,0.0607465191280683,0.136912674113882
"366",366,5.74460177303399,108.239956491168,5890.83336854158,4911.3073583948,0.133609704772494,0,0,18.7441454153982,35351553.5421087,6556103.4161273,42000000,52.5,21.994430278269,491.13073583948,294.678441503688,0.857086000628002,0.742241958015896,0.0761925880894047,0.00581652868525102,0.0395326445355315,0.0911445748318425
"367",367,4.59616993442498,89.9670567004591,5908.11696049789,4924.90762642528,0.16744366012223,0,0,8.33758405400364,22747659.9553366,604723.673188957,42000000,52.5,21.996401574716,492.490762642528,295.494457585517,0.857106129077281,0.742241958015896,0.0483739069858225,0.00369294222073672,0.0246284129675254,0.0586695104342209
"368",368,4.14295564285581,83.1565573783621,5926.96649394206,4941.89278879129,0.180187247491195,0,0,25.3921582540588,42698354.6285195,8582239.65320396,42000000,52.5,21.9933125772883,494.189278879129,296.513567327477,0.857074585524082,0.742241958015896,0.0935061032674289,0.00713814429800072,0.0448926285191202,0.108839347895061
"369",369,3.88825925657908,80.4260026336003,5961.21173513314,4971.08453928055,0.185464909122309,0,0,32.9559388402648,52895318.776708,12445433.1268091,42000000,52.5,21.9917729984851,497.108453928055,298.265072356833,0.857058858786764,0.742241958015896,0.113044540634286,0.00862952693317792,0.0545332416494276,0.133789666763882
"370",370,3.78646326205376,79.3927665338504,5998.7204145266,5002.07625260722,0.188153140358669,0,0,29.0069157124689,48742744.6460825,10578067.0921799,42000000,52.5,21.9924609533889,500.207625260722,300.124575156433,0.857065886646937,0.742241958015896,0.102163691802557,0.00779897511505342,0.0496997495173144,0.122563259810071
"371",371,3.88210432082458,79.3384775092618,6019.00929813007,5016.70808865832,0.189707512805876,0,0,-0.621863229413071,13220445.8978862,-3819678.19664728,42000000,52.5,21.9979261136157,501.670808865832,301.002485319499,0.857121691901587,0.742241958015896,0.0245738512771147,0.00187604157578573,0.0137424403569253,0.033714873390139
"372",372,3.99182565127932,79.5043418509563,6022.3864062559,5020.00564902658,0.190397650395492,0,0,7.17562325669605,20755466.6155567,-693254.85276612,42000000,52.5,21.9967721698156,502.000564902658,301.200338941595,0.857109912504466,0.742241958015896,0.044921636015446,0.00342940541473045,0.021510058357324,0.0524770641237864
"373",373,3.91579506840545,79.2801130280963,6041.95855939976,5037.97386554141,0.190909487726992,0,0,28.3929829463144,46636718.8378181,9802161.52394,42000000,52.5,21.9928342636419,503.797386554141,302.278431932484,0.857069699939442,0.742241958015896,0.100025634625892,0.00763579401245329,0.0475670003561667,0.116490239172383
"374",374,3.86185097958886,79.1294387163375,6070.26544128265,5060.77457284866,0.191661552332629,0,0,17.0588098412518,34336014.1401887,4688505.0246387,42000000,52.5,21.9947358925054,506.077457284866,303.646474370919,0.857089121555266,0.742241958015896,0.0703534608215171,0.00537079030011993,0.0348447514640273,0.0855722817719148
"375",375,3.84846839558484,79.08807747003,6094.99170661507,5081.97212879263,0.192425272936994,0,0,25.2998769605426,43580240.7896674,8399051.30081315,42000000,52.5,21.9933591766138,508.197212879263,304.918327727558,0.857075061480415,0.742241958015896,0.0914129332160847,0.0069783580703252,0.0439262409577309,0.107950509047117
"376",376,3.92451637889843,79.270458766514,6111.93783724574,5094.04883384848,0.193157919402441,0,0,-1.88561455889066,11660760.4695512,-4588671.98251233,42000000,52.5,21.9981924724272,509.404883384848,305.642930030909,0.857124410602334,0.742241958015896,0.0213488401775988,0.00162983971681596,0.0120040071264526,0.0293840964487191
"377",377,3.92834286803856,79.2801360284042,6124.8762974914,5106.9476668273,0.193618543325276,0,0,27.0023139888327,44695637.0567507,8890029.15489446,42000000,52.5,21.993223148293,510.69476668273,306.416860009638,0.857073672105059,0.742241958015896,0.095460966457495,0.00728736845380832,0.045014787904438,0.110168312421136
"378",378,3.84273663493709,79.0662159172522,6155.82054496655,5132.63527816513,0.194339174116656,0,0,24.3615636173223,43150486.7363441,8120737.38401089,42000000,52.5,21.9934891363783,513.263527816513,307.958116689908,0.857076388847105,0.742241958015896,0.088374323939105,0.00674640458498181,0.0430533670839055,0.105837214491
"379",379,3.89218286817618,79.1842546497866,6176.32512492907,5148.37123970507,0.195112007705241,0,0,6.77324039949456,22061705.8095064,-461639.348140478,42000000,52.5,21.9966584330521,514.837123970507,308.902274382304,0.857108751380462,0.742241958015896,0.0434310724572578,0.00331560839033095,0.0221543735826029,0.0543207730107332
"380",380,3.83857870907465,79.0512387034359,6201.21111263108,5171.49770041919,0.195780577768015,0,0,38.6463056131576,59332403.4761812,14624835.7846657,42000000,52.5,21.9911319154767,517.149770041919,310.289862025151,0.85705230912821,0.742241958015896,0.124094013460173,0.0094729426274375,0.0586274787292394,0.144154298299487
"381",381,3.79699592197565,78.9427463082654,6236.99528626972,5199.81404938459,0.196759581556995,0,0,17.4964141547127,35867488.2833677,4986931.21626645,42000000,52.5,21.9946506298776,519.981404938459,311.988842963075,0.857088250868504,0.742241958015896,0.0702752647560132,0.00536481535465358,0.0352851674782527,0.0869532247057151
"382",382,3.80166542650462,78.9512460300563,6264.99835553669,5224.10783882089,0.197675458635081,0,0,30.9698008982525,50814928.1263739,11013429.3887847,42000000,52.5,21.9924751724703,522.410783882088,313.446470329253,0.857066031895849,0.742241958015896,0.10385708630274,0.0079282468612368,0.0496474905390186,0.122315290327238
"383",383,4.47560576443292,111.234779739418,6291.29278542933,5244.2538282377,0.122449049639323,0,0,7.32694758950214,23372718.7097006,154991.72731701,179387832,224.23479,21.9965451549157,524.425382823769,314.655229694262,0.857107594919767,0.843020244938908,0.039179476326245,0.0033971382449206,0.0235324413400346,0.0565637361102663
"384",384,5.15792644023349,144.007034126427,6312.11325315792,5263.21679523026,0.0814516515148205,0,0,30.3052640482941,48861714.9325721,11229624.3063092,124453380,155.566725,21.9928809675448,526.321679523026,315.793007713815,0.857070176996516,0.846807531981985,0.0890766418089943,0.00775793573157732,0.0496913017796112,0.117025269347743
"385",385,5.36901210964211,178.146339259899,6347.92549283241,5293.05661984858,0.0802391548729835,0,0,29.3642475260849,48915838.7156447,11298740.5735762,94175808,117.71976,21.9929295088742,529.305661984858,317.583397190915,0.857070672818611,0.823511502797874,0.0891141389830205,0.00754769193587898,0.0496695979192268,0.11653323218614
"386",386,5.9775919396807,227.30649624146,6376.1289662722,5315.50565902181,0.0899255115394956,0,0,15.4007050146898,32271300.5101124,4420625.97720241,85048424.4,106.3105305,21.9953384970068,531.550565902181,318.930339541309,0.8570952749426,0.811581741405209,0.0586699345063866,0.00489731701979298,0.0332786284052015,0.0770140932163771
"387",387,6.47891786905193,257.170410333889,6420.69063946416,5356.23710638287,0.0984555288812419,0,0,64.6799775555605,89367823.0159663,29473884.9872386,80648376,100.81047,21.9873159308292,535.623710638287,321.374226382972,0.857013310495701,0.828855004272624,0.165127990533345,0.0140756374803653,0.0915674386791302,0.209769784879332
"388",388,6.63318268603519,267.630909134997,6483.14978255555,5406.20406232124,0.104877490254808,0,0,34.209777981012,56312454.4586757,15031926.6773973,78330896.4,97.9136205,21.9920552532231,540.620406232124,324.372243739274,0.85706174226697,0.836291776363545,0.0968239871626562,0.00832787397342961,0.0575327476242635,0.131430270709093
"389",389,6.66318853251126,269.536226872195,6533.9332488679,5449.79590796717,0.126077617024397,0,0,52.8357020877512,76519743.9411523,23816179.0606117,52858341.6,66.072927,21.9893173234539,544.979590796717,326.98775447803,0.857033766998273,0.843020244938908,0.134890874638968,0.0116949872949388,0.0774054293854958,0.176733221585207
"390",390,6.21300701706638,259.706745523616,6576.64179555824,5482.36489386342,0.151424915720097,0,0,10.7501443814206,28560217.3842936,2573075.62863267,52448490,65.5606125,21.9959942887415,548.236489386342,328.941893631805,0.857101970839698,0.843273766965467,0.0456674802094454,0.00396085897045152,0.0287530476754972,0.0662516507661311
