"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"86",86,5.43060127543701,154.145368311834,3670.69788821778,3072.08058053755,0.10805674874483,966370629.005906,724.777971754429,163.073548515138,207518194.168861,83499298.6399278,52262030.4,65.327538,21.9485729361158,307.208058053755,184.324834832253,0.856616156422599,0.794611919662816,0.674358175341446,0.0550824450205675,0.361915196261621,0.846139272795819
"87",87,5.52077251254912,162.480840456924,3867.03432905435,3235.82085109264,0.0939687805760596,966370629.005906,724.777971754429,164.061815895225,209648208.569867,84277268.6439198,64067604,80.084505,21.9507058857989,323.582085109264,194.149251065558,0.856638078648343,0.799493882239915,0.641255882374846,0.0527017611434906,0.347788024333333,0.811578730864883
"88",88,5.83502277908212,181.522863711692,4072.12411714283,3407.90436146789,0.0717973585880013,966370629.005906,724.777971754429,180.096438417127,228492107.682526,92752948.7211665,112873776,141.09222,21.949056326771,340.790436146789,204.474261688073,0.856621125246902,0.799402104587078,0.667444327982573,0.0548466820998326,0.362419535566119,0.839808300130203
"89",89,6.09471650152237,197.379423401881,4272.56913826468,3572.31064856423,0.0581841288778816,966370629.005906,724.777971754429,143.313655665272,186994576.255591,74991062.2020064,110583276,138.229095,21.9602396280455,357.231064856423,214.338638913854,0.856735983529818,0.786241024919012,0.521054211977785,0.0421179151994723,0.284634576314464,0.656025511285899
"90",90,6.18343707645047,215.85600130285,4454.56157963112,3725.20561701286,0.0570499069955911,966370629.005906,724.777971754429,162.229472113517,206720859.848686,83373767.472822,99097376.4,123.8717205,21.9578945100032,372.520561701286,223.512337020771,0.856711913206776,0.784367433156746,0.5648647869244,0.045549132260679,0.302033512645581,0.695315762801311
"91",91,6.11437154024309,232.74415101985,4650.97751872932,3889.23199431952,0.0632257227993714,966370629.005906,724.777971754429,165.739734202951,212360135.436442,85294038.51812,86201859.6,107.7523245,21.9586014038822,388.923199431952,233.353919659171,0.856719169626568,0.792574960184636,0.547546618649442,0.0446150289941625,0.29649655451716,0.684098060589282
"92",92,5.80724694491483,239.591134309547,4867.24380336081,4071.97719080664,0.0814306138289999,966370629.005906,724.777971754429,198.742111683773,252475001.454786,101462193.77824,58839960,73.54995,21.9530232496136,407.197719080664,244.318631448399,0.856661888665929,0.795997253373111,0.620902835789214,0.0508072752795559,0.333964660959885,0.77646426219382
"93",93,4.9351930451083,231.812865334706,5102.83386477577,4268.10310299739,0.104712145219262,966370629.005906,724.777971754429,192.597307069794,249315555.444655,96936386.3823814,55011585.6,68.764482,21.9557417935667,426.810310299739,256.086186179844,0.856689810575174,0.804066042535169,0.570102530741277,0.0471248019136504,0.306677461764258,0.731327140131929
"94",94,4.39606357747552,207.651062681849,5327.39660663164,4454.28526422116,0.111312345683515,966370629.005906,724.777971754429,178.263037126747,234000613.282096,88199415.1970862,65039191.2,81.298989,21.960160363827,445.428526422116,267.25711585327,0.856735170092865,0.814185308083476,0.502008234150628,0.0420205704288041,0.270471197824163,0.657659659369815
"95",95,4.63474021171625,178.830295469027,5501.83593831777,4592.69109556849,0.0974884194024327,966370629.005906,724.777971754429,84.4474296736829,123489017.346753,43068905.5463346,94090734,117.6134175,21.9795471191749,459.269109556849,275.56146573411,0.856933848933009,0.811401751757523,0.244340998996701,0.0203873524076476,0.140192486911321,0.337111167467813
"96",96,4.7699364141492,151.445391093628,5708.94155159419,4777.21337685403,0.110546760536266,966370629.005906,724.777971754429,245.683142494021,311690497.705727,121935043.961426,46198687.2,57.748359,21.9503591345835,477.721337685403,286.632802611242,0.856634515233237,0.799126693679503,0.6503954695704,0.0534281283068442,0.341979175309928,0.816564145247502
"97",97,4.3541909784254,131.985708402353,6009.52714400708,5029.08101465618,0.1863977955513,966370629.005906,724.777971754429,258.116299416929,332870003.070205,128262950.654199,26952943.2,33.691179,21.9495532613088,502.908101465618,301.744860879371,0.85662623293125,0.80751861370753,0.642397182557333,0.0533247447525112,0.341873520801156,0.828228699680382
"98",98,4.52737814840668,123.642849570225,6327.07819728063,5294.95786929617,0.217161755663393,966370629.005906,724.777971754429,273.767427054203,352217886.032971,136953255.583399,41923854,52.4048175,21.9492512565009,529.495786929617,317.69747215777,0.856623128853032,0.815616687968078,0.640537843113114,0.0537034193306233,0.346395021003096,0.832348634748698
"99",99,4.83237758854224,121.824030900518,6627.98266294645,5540.67828130179,0.195198436470661,966370629.005906,724.777971754429,204.845423694723,272877527.59239,104830293.933907,52007587.2,65.009484,21.9624030243987,554.067828130179,332.440696878107,0.856758181488882,0.830421007800089,0.456463169552655,0.0389711817388888,0.259589363478215,0.616495183273999
"100",100,5.18745682799184,122.181133493523,6861.84234795743,5733.1754871288,0.167202251428526,966370629.005906,724.777971754429,178.132762431275,235302990.832941,89851065.3119414,65883684,82.354605,21.9686591895932,573.31754871288,343.990529227728,0.85682233542572,0.844454919778517,0.380883861540767,0.0330705232782757,0.218963279878694,0.513934179906878
"101",101,4.43968336138803,122.606165274125,7157.59641985464,5990.22329011502,0.158872958194393,966370629.005906,724.777971754429,315.812349319261,402034595.548281,155777320.632504,57548455.2,71.935569,21.9487973539584,599.022329011502,359.413397406901,0.856618463280461,0.845548817132559,0.62957725552617,0.0547212983596805,0.348248725442777,0.839680239635661
"102",102,4.28502754748528,131.366472131337,7471.20498497696,6238.53842988809,0.176134050169995,966370629.005906,724.777971754429,129.736033615737,197198130.95001,69675728.6417413,49554495.6,61.9431195,21.9758899763818,623.853842988809,374.312305793285,0.856896412079671,0.876075137011367,0.253049716437028,0.0227959019686706,0.162900625786835,0.39580771877475
"103",103,4.1062788400934,143.351585190529,7768.90147785828,6502.68866095252,0.171104376672219,966370629.005906,724.777971754429,353.982397258329,451039676.090442,171903342.385138,69259152,86.57394,21.9472142723196,650.268866095252,390.161319657151,0.856602188727443,0.884314144845742,0.620857080346871,0.0564363133028235,0.353735932141494,0.867656829989482
"104",104,4.20514159315426,143.007520508557,8191.92469389368,6855.48167478473,0.179011372130568,966370629.005906,724.777971754429,350.934271970711,455335106.898369,173853673.474972,51412040.4,64.2650505,21.9494516687639,685.548167478473,411.328900487084,0.856625188753586,0.84158084718503,0.614843575064533,0.0531903158112855,0.340309170495632,0.830852483899554
"105",105,4.07732026334366,133.928207638195,8621.19584484784,7214.52203462778,0.241712070151856,966370629.005906,724.777971754429,367.218471577661,475640646.453053,180478437.364403,33871321.2,42.3391515,21.9497810159403,721.452203462778,432.871322077667,0.856628573759358,0.846639919159996,0.607830279726275,0.0528999029755693,0.336067831537768,0.824667992192703
"106",106,4.32334013568941,124.152593036918,8999.82678886101,7518.44501590267,0.289909615532766,966370629.005906,724.777971754429,208.15392598906,292368472.767983,106701436.862995,39665276.4,49.5815955,21.9703299948659,751.844501590267,451.10670095416,0.856839459000969,0.857883347913581,0.336542060754862,0.0296857682072267,0.20080363198124,0.486660372190829
"107",107,4.87328008870662,118.421436812497,9249.61562356403,7725.41044792676,0.288195110916116,966370629.005906,724.777971754429,205.624592141039,273345912.150699,101049795.670212,44556181.2,55.6952265,21.9729763045099,772.541044792676,463.524626875606,0.856866571844505,0.86761491079666,0.320772721529131,0.0286166559727867,0.186854754592169,0.442914613409403
"108",108,4.94304950630147,114.576449401503,9464.16045028037,7899.15784252575,0.299403006673335,966370629.005906,724.777971754429,137.9345521616,193931932.890538,67454059.6524643,38392620,47.990775,21.9812271623809,789.915784252575,473.949470551545,0.856951040364942,0.874369443856269,0.216448065310114,0.0194619313743825,0.130117074332716,0.307512808208593
"109",109,4.98283000169692,107.473163355356,9663.3375564246,8069.69295635612,0.302047274077463,966370629.005906,724.777971754429,201.409159689215,265244491.336348,97592805.5436192,44786496,55.98312,21.9748515943388,806.969295635612,484.181577381367,0.856885778965253,0.881972298983165,0.297262446199946,0.0269587141392504,0.174541465866642,0.41148269081175
"110",110,5.04255300879688,98.9835648962551,9998.25718747436,8361.60079765968,0.265016277668677,966370629.005906,724.777971754429,366.343099588255,465695816.014179,182796103.464589,61179744,76.47468,21.9573481554785,836.160079765968,501.696047859581,0.856706304254869,0.888570678816699,0.501509693461925,0.0458125555684015,0.296610536707263,0.696785268057372
"111",111,4.69216527858214,95.8999709081278,10386.678403038,8677.25630525704,0.32024549326455,966370629.005906,724.777971754429,250.322320294437,339590134.734012,126773454.940313,26662567.2,33.328209,21.9700030028447,867.725630525704,520.635378315422,0.856836108081527,0.905491217759874,0.331333319138548,0.0308480956984965,0.206059354723232,0.489736467376118
"112",112,0.414425777247343,82.0478559877441,10810.0413170525,9053.97112922244,0.685341085353538,966370629.005906,724.777971754429,473.684505286852,712257867.492597,89576296.646283,15738235.8,19.67279475,21.9395579715979,905.397112922244,543.238267753346,0.856523427494973,0.912440530229987,0.579185511351728,0.0543178722934069,0.147578938639983,0.983395864903686
"113",113,1.10009672179223,75.0976210950344,11341.7665150824,9488.00137106999,0.744282764528146,966370629.005906,724.777971754429,383.060917935158,569218619.67449,134963105.635561,28717898.4,35.897373,21.9537994057049,948.800137106999,569.280082264199,0.856669861601829,0.919872540676425,0.448093671116672,0.042373193779583,0.201677704497749,0.750034971996466
"114",114,1.0611803519533,76.9867063451565,11877.2516571099,9945.63527970295,0.62414835909838,966370629.005906,724.777971754429,524.285136180047,747307998.18172,178423765.120698,27552001.2,34.4400015,21.9421749572388,994.563527970295,596.738116782177,0.856550358453105,0.933270958106868,0.570381302909801,0.0547150977725886,0.248089236712062,0.939347854097309
"115",115,1.43087645186483,75.3917097932522,3117.03863234474,2607.52932897686,0.550911058234328,1592177667.96035,1194.13325097026,168.553385765959,155706070.260569,42159705.0458873,35642679.6,44.5533495,21.9539926078907,260.752932897686,156.451759738611,0.856671846101664,0.946914192236627,0.684597557255395,0.0666410316052308,0.225676127124428,0.746974054352529
"116",116,2.79613013775674,81.2453441906685,3311.78849215687,2773.50245575645,0.29639146809617,1592177667.96035,1194.13325097026,161.011434000268,213377528.796601,75504170.1908337,24824508,31.030635,21.9408168732038,277.350245575645,166.410147345387,0.85653638390127,0.972750193691542,0.600633705039807,0.0600534672562074,0.363272856120151,0.962687173596552
"117",117,3.38316846712968,82.5702202833081,3500.38433672838,2929.61779224812,0.181897827793883,1592177667.96035,1194.13325097026,149.796963711356,197043559.192276,72648886.6946734,52910928,66.13866,21.9482628279721,292.961779224812,175.777067534887,0.856612968606444,0.976354833233102,0.5293974996677,0.0531319135580499,0.332779757946008,0.841894005728951
"118",118,3.77356758656105,84.1319622967753,3720.45011073319,3118.17251635666,0.119151828833193,1592177667.96035,1194.13325097026,217.846255970387,277844748.510036,106892404.420139,62845506,78.5568825,21.9315082511222,311.817251635666,187.0903509814,0.856440525752917,0.965429202088441,0.724284366103876,0.0718634391867847,0.451196857880248,1.11502263127648
"119",119,4.30386209327595,95.8123470365408,3953.33906260406,3306.18816716441,0.10877661229512,1592177667.96035,1194.13325097026,133.514421496504,183638384.439877,70215586.1720728,42493203.6,53.1165045,21.957392812263,330.618816716441,198.371290029865,0.856706762724138,0.96865018397492,0.425611372468718,0.0423831889613875,0.28811624588778,0.695599751530226
"120",120,5.38494788595531,117.921535585721,4180.87967819017,3503.24896228527,0.101395486869217,1592177667.96035,1194.13325097026,240.762733350161,301371527.556344,123159055.19941,67301400,84.12675,21.9342922047506,350.324896228527,210.194937737116,0.856469207720637,0.96915164366996,0.710054419818875,0.0707255561743191,0.461806240028681,1.07686581312204
"121",121,5.46241323753251,125.160714698425,4479.48863622918,3753.7573401116,0.118894333061769,1592177667.96035,1194.13325097026,260.129849870269,327918359.446679,134250476.990261,32839424.4,41.0492805,21.9333463257271,375.37573401116,225.225440406696,0.856459463990562,0.954131480194275,0.727083462051001,0.0712985257972309,0.469496841835274,1.09342227918201
"122",122,5.75561502077021,113.3395799029,4793.80726096632,4016.07243012941,0.115268846414437,1592177667.96035,1194.13325097026,263.97134836767,333377355.955327,137501328.764307,75609180,94.511475,21.9365557876949,401.607243012941,240.964345807764,0.85649252006971,0.945238712167056,0.697150630374494,0.0677287319788614,0.450440683048269,1.03906805394142
"123",123,6.27984162587421,95.941377539579,5084.58164454788,4253.61823869298,0.104767075076686,1592177667.96035,1194.13325097026,198.07831552658,257587349.539397,105997767.953984,61938900,77.423625,21.9535448628089,425.361823869298,255.217094321579,0.856667246949505,0.93135447945327,0.507262805059718,0.048567017633309,0.333948318361884,0.758441761774003
"124",124,5.7751683017801,84.805970134866,5356.69173986486,4484.80606974979,0.114544253916117,1592177667.96035,1194.13325097026,259.955361286456,326175400.72496,134378466.433942,55742642.4,69.678303,21.9440877856369,448.480606974979,269.088364184987,0.856570036653089,0.924772305488294,0.630824462636876,0.0599635679321491,0.397164116680096,0.910400051610609
"125",125,5.8683586683794,89.0744713316381,5634.63142226235,4710.39141781254,0.118533173381446,1592177667.96035,1194.13325097026,174.404778810706,232151192.647019,93051985.3497428,65130316.8,81.412896,21.962129943076,471.039141781254,282.623485068752,0.856755379862953,0.932734392313714,0.406961033603263,0.0390255385043347,0.269636322582265,0.617307142620951
"126",126,7.74499704945021,97.7841348720947,5825.35992358288,4865.72611345322,0.115883542312176,1592177667.96035,1194.13325097026,133.827189261542,175921729.826465,71065538.0140631,68598270,85.7478375,21.9722314568351,486.572611345322,291.943566807193,0.856858941524218,0.924521104574303,0.310366094997345,0.0295040530726798,0.204943165087563,0.453532847600851
"127",127,9.13035178987537,107.396260962909,6117.22842924578,5123.66354226174,0.115960818534928,1592177667.96035,1194.13325097026,332.236229726086,407242989.911251,178207881.512882,69108768,86.38596,21.9391688755297,512.366354226174,307.419812535704,0.8565194225094,0.920901762544258,0.706199419758754,0.066843490792416,0.456885718044485,0.995316668164624
"128",128,9.43928663718079,115.752397958057,6532.18464099047,5472.2017234732,0.149705460417635,1592177667.96035,1194.13325097026,365.169454127805,450873856.269662,198002883.025975,39214766.4,49.018458,21.937031876896,547.22017234732,328.332103408392,0.856497422287203,0.934810249500127,0.715362984821016,0.0687317238254208,0.474469012779706,1.03164371039028
