"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"90",90,6.49331085291152,216.65606266824,2417.79378956208,2022.88592612132,0.0307768934331735,0,0,100.747955991229,127225582.809084,52508052.6169543,99097376.4,123.8717205,21.9522003605905,202.288592612132,121.373155567279,0.856653434704879,0.784367433156746,0.642477520610367,0.0518040718412645,0.345172206958059,0.789373773057083
"91",91,6.44211186363865,233.591240762218,2540.52064260015,2125.47928969896,0.0343457837590032,0,0,104.410339817687,132406624.789899,54470965.3518675,86201859.6,107.7523245,21.9526953516445,212.547928969896,127.528757381938,0.856658520121399,0.792574960184636,0.627463807153097,0.0511231979176212,0.341235841339669,0.781717765865743
"92",92,6.2466024023959,240.726470229422,2675.64692085694,2239.51170511891,0.0445512566829646,0,0,123.120126603022,155102503.521932,63837212.6721943,58839960,73.54995,21.9474567368465,223.951170511891,134.370702307134,0.856604681574929,0.795997253373111,0.69633974780543,0.056976326456166,0.377437654709188,0.868505349617395
"93",93,5.49709580636968,233.294422646483,2823.19268128922,2362.55241058958,0.0576589269399004,0,0,122.462847146697,156484429.028863,62872771.6151226,55011585.6,68.764482,21.9497568334778,236.255241058958,141.753144635375,0.856628325219244,0.804066042535169,0.651327064261688,0.0538349758497576,0.354249945179641,0.830268336005994
"94",94,4.92689457366555,209.106977170997,2967.91314766391,2482.84172223203,0.0616636295250805,0,0,117.20932990645,151445831.121193,59354764.1541178,65039191.2,81.298989,21.9536945149923,248.284172223203,148.970503333922,0.856668784181054,0.814185308083476,0.587916854710508,0.0492077333230413,0.320772595693146,0.764446547918611
"95",95,4.9833954071988,179.827413636551,3086.72776212767,2577.86465479154,0.0543246846962168,0,0,62.457534772911,88081585.8307533,32711669.6810527,94090734,117.6134175,21.9739713890343,257.786465479154,154.671879287492,0.856876764355662,0.811401751757523,0.314366483450429,0.0262283995231556,0.180653920161247,0.429038513032816
"96",96,5.22965074633102,152.718209978315,3224.80600601072,2699.77631182305,0.0620894484277325,0,0,155.574183593197,196016687.111018,78784892.1710755,46198687.2,57.748359,21.9447155376852,269.977631182305,161.986578709383,0.856576493468436,0.799126693679503,0.725878955533073,0.0596248420700249,0.386750452764618,0.909496919756291
"97",97,5.33238954636329,134.689246574908,3416.17302273965,2860.14713323944,0.105525369179259,0,0,165.249280914174,209831778.577929,84794180.6498666,26952943.2,33.691179,21.9440464549474,286.014713323944,171.608827994367,0.856569611521167,0.80751861370753,0.720168309941111,0.0597764965283482,0.392645483636007,0.918914132502584
"98",98,5.68266026107406,126.910166605753,3620.27991149384,3031.13289591483,0.123632464259576,0,0,176.845819049262,223739782.351608,91477344.5988001,41923854,52.4048175,21.9436528710867,303.113289591483,181.86797375489,0.856565562948919,0.815616687968078,0.719780315220157,0.0603431426868823,0.39929406577628,0.924548687203093
"99",99,5.76133419375466,124.461680761385,3819.98056881131,3195.18798363016,0.111761562070104,0,0,143.267064297459,186468769.634254,75261177.7918471,52007587.2,65.009484,21.9554172974552,319.518798363016,191.71127901781,0.856686478277887,0.830421007800089,0.54865635384127,0.0468383835415805,0.316574413250457,0.731293735014367
"100",100,5.79937441150996,123.945873502248,3986.0619029649,3332.41109631342,0.0963731034894864,0,0,129.706830226192,167904741.574571,67040318.0875275,65883684,82.354605,21.9614951089756,333.241109631342,199.944665778805,0.856748866479619,0.844454919778517,0.471361683394719,0.0409228178869299,0.27368238386144,0.631557326892211
"101",101,5.08032924969108,124.403366012345,4190.39965042122,3508.84505325317,0.0923123797741293,0,0,210.081125676508,264854556.130305,106293431.625545,57548455.2,71.935569,21.9423901221747,350.884505325317,210.53070319519,0.856552572229413,0.845548817132559,0.711900516197086,0.0618718730773633,0.401125683835167,0.944972556654885
"102",102,4.89962210070556,133.172870016616,4408.55378216294,3683.25639776668,0.103221198806044,0,0,102.272602279077,148753422.474261,56192578.5606467,49554495.6,61.9431195,21.9691743014036,368.325639776668,220.995383866001,0.85682761508681,0.876075137011367,0.330458945949727,0.0297668973414638,0.213338910434228,0.50616009359527
"103",103,4.71127317215406,145.118277635383,4621.47510616901,3870.46819577163,0.101024418082544,0,0,240.282449638464,303261446.581869,119937260.664453,69259152,86.57394,21.9403515864511,387.046819577163,232.228091746298,0.856531595519883,0.884314144845742,0.705014296038423,0.0640809776711164,0.410036959716853,0.980625382632511
"104",104,4.98516259354173,145.271909281617,4910.11486057585,4111.30448195266,0.106568311760985,0,0,240.90840582118,308028549.352144,122750164.060122,51412040.4,64.2650505,21.9429608829259,411.130448195266,246.67826891716,0.856558444307971,0.84158084718503,0.70050955781187,0.0605965857986661,0.395908588338896,0.93774179130227
"105",105,5.16021419194733,137.082049106043,5206.28669533718,4359.16389362798,0.145157831333636,0,0,254.9107291734,324315816.50623,130062856.376092,33871321.2,42.3391515,21.9433148704216,435.916389362798,261.549833617679,0.856562085946817,0.846639919159996,0.694946294247686,0.0604769775566403,0.395694317611835,0.931166622675792
"106",106,5.31668890310291,127.230904891443,5479.1485145897,4580.05268925595,0.175407719615345,0,0,163.438241237481,221613831.280607,86557538.4987856,39665276.4,49.5815955,21.9630687381455,458.005268925595,274.803161355357,0.856765010793349,0.857883347913581,0.42726267067129,0.037684794985193,0.259038705630233,0.605995120191855
"107",107,5.51218747976943,120.487180922398,5676.20796351215,4743.71446069948,0.175630095886403,0,0,163.755904527344,212679897.134666,83039403.9870168,44556181.2,55.6952265,21.9657454312188,474.371446069948,284.622867641969,0.856792463399109,0.86761491079666,0.409405903852158,0.0365206074024947,0.24162081449461,0.561587533089055
"108",108,5.36983572381642,116.050435440057,5850.87451093397,4885.83144462009,0.183885481736998,0,0,116.744056642674,158474840.457294,59186802.5602335,38392620,47.990775,21.975186981484,488.583144462009,293.149886677205,0.856889213528961,0.874369443856269,0.288008374048962,0.0258944093683837,0.17431353939099,0.406543975975094
"109",109,5.32558389665287,108.692028700101,6016.20544655278,5027.00617909339,0.186818996201454,0,0,164.037506765415,211697003.831922,81722697.7168269,44786496,55.98312,21.9677701443323,502.700617909339,301.620370745603,0.856813222201288,0.881972298983165,0.381896646704643,0.0346312522645435,0.226122472301386,0.527458697549062
"110",110,5.53555854550056,100.504623957634,6276.7730945807,5252.72246131706,0.165046620065463,0,0,274.817371721178,345916208.290654,139987185.330436,61179744,76.47468,21.9495616621764,525.272246131706,315.163347679024,0.856626319275471,0.888570678816699,0.594685583184555,0.0543190352707633,0.356006771796534,0.824236992162175
"111",111,5.36235078452988,97.9391064235151,6576.66859125861,5497.75118786877,0.201429488642396,0,0,203.489706361124,269170026.146723,105822714.146805,26662567.2,33.328209,21.9624704111211,549.775118786877,329.865071272126,0.856758872813295,0.905491217759874,0.419071539477756,0.0390132622244056,0.263590753354214,0.612975662677263
"112",112,1.40134885912223,88.4748266429306,6906.19477707737,5785.58605662481,0.435277228098221,0,0,350.199688360163,475907210.876054,131061802.884565,15738235.8,19.67279475,21.9368975061211,578.558605662481,347.135163397488,0.856496038725864,0.912440530229987,0.666768465799025,0.062529682720589,0.306871307865971,1.02845959364764
"113",113,1.43087743655496,83.7940800654548,7305.16018143329,6115.1502997909,0.475617028322623,0,0,300.594762396855,429891184.190185,117965047.338067,28717898.4,35.897373,21.9460026709124,611.51502997909,366.909017987454,0.856589730606358,0.919872540676425,0.541019153622478,0.0511557439572881,0.264868556869593,0.878976053948775
"114",114,1.66024886715455,84.1306852824635,7717.58755657811,6465.78312449689,0.401938963346976,0,0,395.150897751812,538426820.914663,159803924.675075,27552001.2,34.4400015,21.93604457183,646.578312449689,387.946987469813,0.856487255785422,0.933270958106868,0.657986368835229,0.0631141589724383,0.332619028237748,1.04117248919082
"115",115,1.99217228729965,81.5963090741825,8171.74862334258,6840.28630005199,0.357778016288357,0,0,345.211193154782,476099574.362512,149487373.214181,35642679.6,44.5533495,21.9465008698254,684.028630005199,410.417178003119,0.856594853528659,0.946914192236627,0.539041102755583,0.0524673602846358,0.296828620076571,0.870319836140989
"116",116,1.65721636788182,78.5720770031556,8568.78000268787,7168.09613791207,0.376320749992743,0,0,305.077795367173,428105088.280598,123330268.288294,24824508,31.030635,21.9540528444751,716.809613791207,430.085768274724,0.856672464817856,0.972750193691542,0.445607743588411,0.0445605055369746,0.238797447063557,0.746777207906503
"117",117,2.25992846702395,78.4783997902487,8917.15844084256,7454.50217223251,0.325518764651689,0,0,265.26186089827,367049326.936488,116421440.42725,52910928,66.13866,21.9621112648653,745.450217223251,447.270130333951,0.856755188233397,0.976354833233102,0.374419669959659,0.0375841147764838,0.218884739283193,0.615785790803301
"118",118,2.58413999444848,80.0101273793784,9333.90889649311,7814.90141445003,0.251566899670929,0,0,435.141851526489,571798948.166541,196612907.678648,62845506,78.5568825,21.9437321105988,781.490141445003,468.894084867002,0.856566378058872,0.965429202088441,0.581259942143927,0.0576810416983503,0.338072972479605,0.91492785550122
"119",119,3.10407259208983,91.6824195381006,9768.91526749105,8160.61203336954,0.2538185483126,0,0,211.587897383964,310560522.749567,104700310.982997,42493203.6,53.1165045,21.9708120267757,816.061203336954,489.636722002173,0.856844398438193,0.96865018397492,0.280406968576282,0.0279279446834085,0.183966831464922,0.476080787945202
"120",120,4.13876257053598,113.986291350291,10172.7256305145,8514.56012828459,0.243595997696536,0,0,459.667570457075,586001438.456716,224294437.648658,67301400,84.12675,21.9474470521637,851.456012828459,510.873607697075,0.856604582005584,0.96915164366996,0.561987355797141,0.0559860619376098,0.352718140619994,0.860779257278682
"121",121,3.53342230555611,119.478491702975,10741.0898818326,8991.7487036854,0.286075928424857,0,0,494.253394755064,642406585.489085,237727793.387147,32839424.4,41.0492805,21.9454960717821,899.17487036854,539.504922221124,0.856584520930247,0.954131480194275,0.58085402043589,0.0569674385976209,0.354010323630841,0.893443089398887
"122",122,3.90230056281341,107.700384789178,11328.3851359072,9480.31734167988,0.275288737209197,0,0,481.714560196036,627963043.935007,236866312.814898,75609180,94.511475,21.9493733465043,948.031734167988,568.819040500793,0.856624383739704,0.945238712167056,0.543525622660075,0.0528120712455684,0.335829433375762,0.828394247439696
"123",123,4.89353816872699,91.7951828422578,11831.9540860254,9886.73083096448,0.247121198634855,0,0,308.963957435522,418781216.642232,159256455.900633,61938900,77.423625,21.9675090667672,988.673083096448,593.203849857869,0.856810545785964,0.93135447945327,0.347228507584988,0.033250366042926,0.224816312035826,0.529968787031849
"124",124,4.50698751645427,81.094601252983,12273.328637299,10263.7202274189,0.265941716206032,0,0,437.249723507415,560938188.262108,216053585.328759,55742642.4,69.678303,21.9579727090685,1026.37202274189,615.823213645134,0.856712715973388,0.924772305488294,0.469135226453572,0.0446014850189826,0.28663050807797,0.683595634461017
"125",125,4.82024436813192,85.9145749034182,12714.3320584955,10617.3248065695,0.271128830797221,0,0,245.955182543876,344358560.806375,126100345.143187,65130316.8,81.412896,21.9750806254213,1061.73248065695,637.03948839417,0.856888124397514,0.932734392313714,0.262386485786327,0.0251654571207702,0.171982290566506,0.405874580740096
"126",126,7.14102176200202,95.8422785322569,12975.5262389445,10828.3714443188,0.261421930185135,0,0,173.815024606983,241307866.572733,88087243.6134453,68598270,85.7478375,21.9828972488308,1082.83714443188,649.702286659127,0.856968125817614,0.924521104574303,0.189870786989219,0.0180518158709985,0.125016164903115,0.279219213107754
"127",127,8.16184036492992,104.771874829014,13430.9367213985,11237.3121961618,0.257985042860038,0,0,569.473640012982,703739689.907175,298886763.659606,69108768,86.38596,21.9520900433699,1123.73121961618,674.238731769706,0.856652301283677,0.920901762544258,0.556444903150177,0.0526770329125048,0.355672188783375,0.783542168314237
"128",128,7.47559887753312,110.790144485758,14139.532799789,11832.6011106929,0.327585899694986,0,0,621.386737198787,779827371.41781,328334818.615982,39214766.4,49.018458,21.9496403770523,1183.26011106929,709.956066641576,0.856627128302886,0.934810249500127,0.567306717032376,0.0545148047657289,0.370149203437589,0.824444063510637
"129",129,3.43656421773092,105.646596734364,14898.3043263965,12469.2302181789,0.58029611502883,0,0,651.771499569729,847305304.790928,310873642.289723,20797540.32,25.9969254,21.9480545837354,1246.92302181789,748.153813090734,0.856610827840309,0.949984754814498,0.555752575000794,0.0542703878399415,0.33530781563013,0.849671767119852
"130",130,1.96236509745992,100.234420472372,15671.929242022,13115.8994798936,0.712789812977574,0,0,639.71207731642,877662792.691502,271574144.484267,31117647.6,38.8970595,21.9488024942908,1311.58994798936,786.953968793616,0.8566185161186,0.959967178353331,0.514534454935812,0.0507737862200824,0.28262383539092,0.836598914970508
"131",131,3.4891298437648,111.832287961975,16485.385320087,13797.8718472017,0.524462475479475,0,0,723.66074200227,943651638.713976,347251144.792424,71170320,88.9629,21.9477739050246,1379.78718472017,827.872310832102,0.856607942341286,0.981215988389626,0.539819002504665,0.0544472723051876,0.338268277936306,0.855141629407249
"132",132,4.93194412560472,119.451916990969,17353.6351102677,14520.1784392561,0.386640984572279,0,0,718.182086242849,925162276.034844,363803749.019032,76264884,95.331105,21.9513924590288,1452.01784392561,871.210706355365,0.856645133747515,0.945075307374609,0.529699227689786,0.0514609683515463,0.336777835221477,0.796785001159663
"133",133,4.51707313890264,127.887589297765,18164.2778294735,15187.546076809,0.420936255692185,0,0,606.004532406725,797526841.945827,303006257.48036,41214957.6,51.518697,21.9599820389746,1518.7546076809,911.252764608538,0.856733340027499,0.951899508557838,0.428164484972235,0.0419014119425178,0.273037370042471,0.656696121086421
"134",134,3.13260131895702,140.532981989919,18978.9310557239,15880.0439654844,0.468458056123417,0,0,773.339021046248,1013609971.37874,359579650.794832,57204957.6,71.506197,21.9514348303915,1588.00439654844,952.802637929064,0.856645569125031,0.962013675731852,0.512665368077021,0.0506987959685197,0.306778754729879,0.798061848638374
"135",135,1.94983029670051,134.124190856433,19913.1783919379,16663.1282177137,0.472792350138642,0,0,792.752882400613,1084673774.52369,332138240.584318,53316190.8,66.6452385,21.9504441973682,1666.31282177137,999.787693062824,0.856635389403779,0.960108312196358,0.50230515028563,0.0495752735046398,0.272968825407037,0.813795095054686
"136",136,2.21985132470006,116.835352690432,20775.381329374,17365.8224427444,0.448225601390965,0,0,592.331569774154,833623999.84243,259243768.582035,70374696,87.96837,21.9633731128318,1736.58224427444,1041.94934656467,0.856768133040714,0.964944255840561,0.363973020079477,0.036109042156056,0.210429602179101,0.60017427240883
"137",137,0.81462679728629,90.7337544775644,21532.7192476732,18009.1794498353,0.552962404556442,0,0,693.298507214215,1021367775.50829,199894431.492589,32761905.6,40.952382,21.9565243422959,1800.91794498353,1080.55076699012,0.856697846043309,0.980186259835697,0.401887779271656,0.0404969514655236,0.162643340990468,0.708966883039621
